Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-10-31,Apple-Malus domestica,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,39,33.72254,75.14871,699375.0,23271.0,147397.0
2023-10-31,Apricot tree-Prunus armeniaca,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,39,33.72228,75.14874,699373.0,23271.0,147395.0
2022-03-26,Apricot tree-Prunus armeniaca,0.0,0.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10,34.24561,77.16045,581159.0,20285.0,112515.0
2019-06-14,Arjun-Terminalia arjuna,2.0,0.0,,2.0,2.0,,,1.0,0.0,,2019,21,32.65292,74.80711,320707.0,20393.0,52966.0
2019-06-15,Babool-Acacia nilotica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21,32.65307,74.80336,325984.0,20393.0,58180.0
2019-06-14,Beheda-Terminalia bellirica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,21,32.65292,74.80711,321830.0,20393.0,54090.0
2023-10-24,Chinar-Platanus Orientalis,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,38,34.14517,74.82573,697945.0,28416.0,147144.0
2023-11-28,Chinar-Platanus Orientalis,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,42,34.07251,74.8061,707043.0,28416.0,148038.0
2023-12-12,Chinar-Platanus Orientalis,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,44,34.09931,74.82208,714541.0,28416.0,154064.0
2023-11-09,Chinar-Platanus Orientalis,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2023,40,34.07251,74.8061,701638.0,28416.0,148038.0
2023-12-13,Chinar-Platanus Orientalis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,44,34.07997,74.8278,714851.0,28416.0,154166.0
2023-11-28,Chinar-Platanus Orientalis,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,42,34.14517,74.82573,707169.0,28416.0,147144.0
2019-06-15,Devil's Tree-Alstonia scholaris,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2019,21,32.65292,74.80711,326013.0,20393.0,58205.0
2018-12-01,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,12.90483,77.67587,235292.0,12977.0,13813.0
2023-11-08,Himalayan Fir-Abies pindrow,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,0.0,2023,40,33.75469,78.11083,701173.0,28367.0,147946.0
2019-06-15,Mast Tree-Monoon longifolium,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,32.65307,74.80336,325996.0,20393.0,58193.0
2019-06-14,Neem-Azadirachta indica,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,21,32.65456,74.80765,321838.0,20393.0,54098.0
2023-10-31,Peach tree-Prunus persica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,33.72258,75.14869,699379.0,23271.0,147399.0
2023-10-31,Plum tree-Prunus domestica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,33.72225,75.14865,699377.0,23271.0,147398.0
2019-06-14,Silkworm Mulberry-Morus alba,2.0,1.0,,2.0,0.0,,,2.0,1.0,,2019,21,34.24096,74.63092,316919.0,20372.0,49261.0
2023-10-31,Walnut-Juglans regia,0.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,1.0,-2.0,2023,39,33.72249,75.14844,699374.0,23271.0,147396.0
2023-11-08,Wild rose or Webbs rose-Rosa webbiana,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2023,40,34.16913,77.57972,701191.0,15210.0,147954.0
2019-06-14,Wood Apple-Aegle marmelos,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2019,21,32.65292,74.80711,321763.0,20393.0,54021.0
